self_blame,acceptance,rumination,positive_refocusing,refocus_on_planning,positive_reappraisal,putting_into_perspective,catastrophizing,other_blame
8,15,16,12,19,20,13,8,4
11,11,20,14,17,16,6,7,10
12,13,12,8,11,12,12,10,10
15,18,17,10,18,11,15,12,11
7,11,13,8,14,13,14,6,5
15,14,16,8,16,14,8,10,12
14,13,14,8,13,5,13,6,4
11,15,14,7,18,20,12,9,9
15,15,19,9,17,15,16,8,11
12,10,16,10,11,15,13,6,7
12,13,14,11,16,19,13,4,8
8,14,19,16,17,19,15,11,8
9,17,17,13,18,18,14,8,4
13,18,11,4,7,7,10,6,6
13,10,16,9,20,16,5,7,7
9,15,16,13,19,18,11,7,8
14,10,20,16,20,17,13,8,10
13,9,12,4,10,7,5,5,8
12,10,19,6,20,11,10,11,13
17,20,16,4,13,13,15,8,11
12,16,14,8,15,12,17,14,15
9,12,14,6,16,12,10,11,8
5,10,13,14,12,15,11,8,4
9,9,14,8,16,12,10,6,8
13,11,17,5,14,16,9,11,10
8,9,16,8,14,12,16,10,10
15,8,15,8,11,8,9,13,8
10,13,16,8,17,14,9,6,10
5,6,4,14,16,10,13,6,4
11,10,16,8,16,17,8,7,9
10,11,11,8,15,16,16,7,7
14,11,20,14,12,13,14,12,11
11,11,14,8,10,12,13,13,6
11,6,16,12,17,13,15,13,7
16,11,14,8,12,12,19,5,9
8,10,12,12,15,17,13,8,4
8,8,10,7,17,9,8,7,8
7,7,5,8,9,11,9,7,8
9,10,9,10,20,20,12,4,9
18,15,20,14,17,18,17,16,11
11,12,17,14,18,17,13,6,6
15,12,15,12,16,14,20,9,13
8,20,16,4,7,9,16,12,4
14,10,18,6,20,18,12,6,11
13,18,20,11,16,18,8,11,17
13,9,18,8,11,13,10,12,12
9,14,16,13,11,11,12,9,7
10,13,13,16,18,14,16,10,8
9,11,16,13,19,18,15,7,6
6,12,9,9,12,14,11,7,5
12,14,15,8,13,12,13,7,9
13,11,11,11,8,8,12,12,13
13,14,11,5,19,17,14,6,8
8,7,13,9,16,16,14,4,5
11,15,18,8,16,13,11,16,12
9,10,12,4,18,14,8,9,10
13,10,15,11,13,14,15,10,9
11,12,20,12,20,19,19,8,9
10,15,11,8,13,16,16,6,9
11,12,11,12,16,16,16,8,8
4,4,4,6,12,12,12,6,4
8,11,7,10,19,15,11,5,5
15,12,15,9,13,8,13,10,8
11,10,15,10,18,17,18,12,11
12,11,12,9,15,15,13,5,11
8,8,10,8,16,12,9,10,9
8,10,14,12,18,16,14,7,10
8,12,10,7,16,12,11,5,7
13,14,16,8,13,12,12,12,8
20,13,20,4,16,10,8,17,4
15,8,17,8,12,12,11,14,9
11,18,19,8,17,19,14,6,10
8,11,8,12,15,17,18,10,11
12,8,15,4,11,9,6,4,6
9,12,12,12,8,9,13,10,12
12,9,11,5,14,16,15,10,12
5,15,17,8,18,18,14,4,5
